870.000000 	 35.797104 	 16.000000 	 21.834570
880.000000 	 35.696510 	 16.000000 	 21.873795
890.000000 	 35.530567 	 16.000000 	 21.911829
900.000000 	 35.304420 	 16.000000 	 21.948421
910.000000 	 35.023472 	 16.000000 	 21.983343
920.000000 	 34.693291 	 16.000000 	 22.016392
930.000000 	 34.319500 	 16.000000 	 22.047396
940.000000 	 33.907818 	 16.000000 	 22.076208
950.000000 	 33.463921 	 16.000000 	 22.102711
960.000000 	 32.993454 	 16.000000 	 22.126810
970.000000 	 32.501961 	 16.000000 	 22.148439
980.000000 	 31.994822 	 16.000000 	 22.167559
990.000000 	 31.477243 	 16.000000 	 22.184151
1000.000000 	 30.954262 	 16.000000 	 22.198217
1010.000000 	 30.430605 	 16.000000 	 22.209787
1020.000000 	 29.910791 	 16.000000 	 22.218904
1030.000000 	 29.399012 	 16.000000 	 22.225634
1040.000000 	 28.899176 	 16.000000 	 22.230053
1050.000000 	 28.414820 	 16.000000 	 22.232262
1060.000000 	 27.949203 	 16.000000 	 22.232365
1070.000000 	 27.505180 	 16.000000 	 22.230486
1080.000000 	 27.085306 	 16.000000 	 22.226753
1090.000000 	 26.691757 	 16.000000 	 22.221306
1100.000000 	 26.326344 	 16.000000 	 22.214291
1110.000000 	 25.990591 	 16.000000 	 22.205854
1120.000000 	 25.685593 	 16.000000 	 22.196156
1130.000000 	 25.412201 	 16.000000 	 22.185347
1140.000000 	 25.170918 	 16.000000 	 22.173584
1150.000000 	 24.961945 	 16.000000 	 22.161022
1160.000000 	 24.785206 	 16.000000 	 22.147814
1170.000000 	 24.640333 	 16.000000 	 22.134109
1180.000000 	 24.526731 	 16.000000 	 22.120054
1190.000000 	 24.443565 	 16.000000 	 22.105787
1200.000000 	 24.389744 	 16.000000 	 22.091446
1210.000000 	 24.364080 	 16.000000 	 22.077152
1220.000000 	 24.365156 	 16.000000 	 22.063026
1230.000000 	 24.391418 	 16.000000 	 22.049179
1240.000000 	 24.441200 	 16.000000 	 22.035711
1250.000000 	 24.512688 	 16.000000 	 22.022718
1260.000000 	 24.604053 	 16.000000 	 22.010281
1270.000000 	 24.713373 	 16.000000 	 21.998472
1280.000000 	 24.838694 	 16.000000 	 21.987356
1290.000000 	 24.977974 	 16.000000 	 21.976992
1300.000000 	 25.129278 	 16.000000 	 21.967419
1310.000000 	 25.290581 	 16.000000 	 21.958677
1320.000000 	 25.459965 	 16.000000 	 21.950790
1330.000000 	 25.635511 	 16.000000 	 21.943777
1340.000000 	 25.815372 	 16.000000 	 21.937647
1350.000000 	 25.997780 	 16.000000 	 21.932400
1360.000000 	 26.181009 	 16.000000 	 21.928032
1370.000000 	 26.363489 	 16.000000 	 21.924526
1380.000000 	 26.543686 	 16.000000 	 21.921865
1390.000000 	 26.720184 	 16.000000 	 21.920025
1400.000000 	 26.891724 	 16.000000 	 21.918970
1410.000000 	 27.057104 	 16.000000 	 21.918667
1420.000000 	 27.215307 	 16.000000 	 21.919071
1430.000000 	 27.365358 	 16.000000 	 21.920143
1440.000000 	 27.506493 	 16.000000 	 21.921831
1450.000000 	 27.637997 	 16.000000 	 21.924088
1460.000000 	 27.759306 	 16.000000 	 21.926861
1470.000000 	 27.869991 	 16.000000 	 21.930096
1480.000000 	 27.969721 	 16.000000 	 21.933739
1490.000000 	 28.058281 	 16.000000 	 21.937735
1500.000000 	 28.135536 	 16.000000 	 21.942032
1510.000000 	 28.201534 	 16.000000 	 21.946571
1520.000000 	 28.256313 	 16.000000 	 21.951305
1530.000000 	 28.300074 	 16.000000 	 21.956181
1540.000000 	 28.333076 	 16.000000 	 21.961147
1550.000000 	 28.355644 	 16.000000 	 21.966160
1560.000000 	 28.368208 	 16.000000 	 21.971170
1570.000000 	 28.371235 	 16.000000 	 21.976137
1580.000000 	 28.365252 	 16.000000 	 21.981020
1590.000000 	 28.350803 	 16.000000 	 21.985785
1600.000000 	 28.328548 	 16.000000 	 21.990393
1610.000000 	 28.299091 	 16.000000 	 21.994818
1620.000000 	 28.263092 	 16.000000 	 21.999033
1630.000000 	 28.221266 	 16.000000 	 22.003012
1640.000000 	 28.174271 	 16.000000 	 22.006737
1650.000000 	 28.122828 	 16.000000 	 22.010189
1660.000000 	 28.067627 	 16.000000 	 22.013355
1670.000000 	 28.009369 	 16.000000 	 22.016224
1680.000000 	 27.948708 	 16.000000 	 22.018789
1690.000000 	 27.886276 	 16.000000 	 22.021049
1700.000000 	 27.822741 	 16.000000 	 22.022999
1710.000000 	 27.758705 	 16.000000 	 22.024639
1720.000000 	 27.694725 	 16.000000 	 22.025976
1730.000000 	 27.631363 	 16.000000 	 22.027014
1740.000000 	 27.569118 	 16.000000 	 22.027761
1750.000000 	 27.508434 	 16.000000 	 22.028231
1760.000000 	 27.449778 	 16.000000 	 22.028431
1770.000000 	 27.393484 	 16.000000 	 22.028379
1780.000000 	 27.339918 	 16.000000 	 22.028090
1790.000000 	 27.289370 	 16.000000 	 22.027578
1800.000000 	 27.242105 	 16.000000 	 22.026861
1810.000000 	 27.198334 	 16.000000 	 22.025957
1820.000000 	 27.158234 	 16.000000 	 22.024883
1830.000000 	 27.121918 	 16.000000 	 22.023661
1840.000000 	 27.089499 	 16.000000 	 22.022306
1850.000000 	 27.061022 	 16.000000 	 22.020840
1860.000000 	 27.036486 	 16.000000 	 22.019281
1870.000000 	 27.015905 	 16.000000 	 22.017647
1880.000000 	 26.999178 	 16.000000 	 22.015959
1890.000000 	 26.986273 	 16.000000 	 22.014231
1900.000000 	 26.977053 	 16.000000 	 22.012482
1910.000000 	 26.971390 	 16.000000 	 22.010727
1920.000000 	 26.969135 	 16.000000 	 22.008982
1930.000000 	 26.970074 	 16.000000 	 22.007263
1940.000000 	 26.974051 	 16.000000 	 22.005581
1950.000000 	 26.980869 	 16.000000 	 22.003946
1960.000000 	 26.990263 	 16.000000 	 22.002375
1970.000000 	 27.002028 	 16.000000 	 22.000874
1980.000000 	 27.015907 	 16.000000 	 21.999453
1990.000000 	 27.031687 	 16.000000 	 21.998117
2000.000000 	 27.049129 	 16.000000 	 21.996874
2010.000000 	 27.067968 	 16.000000 	 21.995729
2020.000000 	 27.087965 	 16.000000 	 21.994688
2030.000000 	 27.108887 	 16.000000 	 21.993752
2040.000000 	 27.130508 	 16.000000 	 21.992922
2050.000000 	 27.152615 	 16.000000 	 21.992199
2060.000000 	 27.174950 	 16.000000 	 21.991587
2070.000000 	 27.197332 	 16.000000 	 21.991081
2080.000000 	 27.219597 	 16.000000 	 21.990679
2090.000000 	 27.241507 	 16.000000 	 21.990381
2100.000000 	 27.262947 	 16.000000 	 21.990181
2110.000000 	 27.283735 	 16.000000 	 21.990076
2120.000000 	 27.303726 	 16.000000 	 21.990063
2130.000000 	 27.322823 	 16.000000 	 21.990133
2140.000000 	 27.340919 	 16.000000 	 21.990282
2150.000000 	 27.357880 	 16.000000 	 21.990507
2160.000000 	 27.373655 	 16.000000 	 21.990799
2170.000000 	 27.388172 	 16.000000 	 21.991152
2180.000000 	 27.401356 	 16.000000 	 21.991562
2190.000000 	 27.413195 	 16.000000 	 21.992020
2200.000000 	 27.423679 	 16.000000 	 21.992517
2210.000000 	 27.432770 	 16.000000 	 21.993052
2220.000000 	 27.440474 	 16.000000 	 21.993614
2230.000000 	 27.446827 	 16.000000 	 21.994198
2240.000000 	 27.451841 	 16.000000 	 21.994797
2250.000000 	 27.455559 	 16.000000 	 21.995405
2260.000000 	 27.458015 	 16.000000 	 21.996017
2270.000000 	 27.459242 	 16.000000 	 21.996630
2280.000000 	 27.459312 	 16.000000 	 21.997236
2290.000000 	 27.458315 	 16.000000 	 21.997829
2300.000000 	 27.456299 	 16.000000 	 21.998407
2310.000000 	 27.453337 	 16.000000 	 21.998966
2320.000000 	 27.449532 	 16.000000 	 21.999500
2330.000000 	 27.444950 	 16.000000 	 22.000008
2340.000000 	 27.439667 	 16.000000 	 22.000486
2350.000000 	 27.433784 	 16.000000 	 22.000933
2360.000000 	 27.427368 	 16.000000 	 22.001347
2370.000000 	 27.420500 	 16.000000 	 22.001726
2380.000000 	 27.413292 	 16.000000 	 22.002068
2390.000000 	 27.405823 	 16.000000 	 22.002371
2400.000000 	 27.398146 	 16.000000 	 22.002638
2410.000000 	 27.390350 	 16.000000 	 22.002867
2420.000000 	 27.382498 	 16.000000 	 22.003059
2430.000000 	 27.374704 	 16.000000 	 22.003212
2440.000000 	 27.366980 	 16.000000 	 22.003330
2450.000000 	 27.359394 	 16.000000 	 22.003414
2460.000000 	 27.352024 	 16.000000 	 22.003464
2470.000000 	 27.344906 	 16.000000 	 22.003481
2480.000000 	 27.338112 	 16.000000 	 22.003466
2490.000000 	 27.331642 	 16.000000 	 22.003424
2500.000000 	 27.325573 	 16.000000 	 22.003353
2510.000000 	 27.319897 	 16.000000 	 22.003260
2520.000000 	 27.314674 	 16.000000 	 22.003141
2530.000000 	 0.000000 	 16.000000 	 22.003004
